,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2)
2626,26409,2016,Multifamily LR (1-4),Low-Rise Multifamily,davison,8816400420,4,NORTHEAST,1926,1.0,3.0,22018,0,22018,"Multifamily Housing, Parking",Multifamily Housing,22018.0,Parking,1416.0,,,,92.0,24.20000076,26.10000038,52.70000076,57.70000076,533669.125,574656.6875,0.0,84041.0,286748.0,2469.209961,246921.0,False,Compliant,15.11,0.69
2627,26423,2016,Multifamily LR (1-4),Low-Rise Multifamily,Fremont Place,9522100425,6,Northwest,1983,1.0,4.0,25721,0,25721,"Multifamily Housing, Parking",Multifamily Housing,24451.0,Parking,1284.0,,,,21.0,38.79999924,40.70000076,121.8000031,127.8000031,948676.5,995226.625,0.0,278041.0938,948676.0,0.0,0.0,False,Compliant,6.61,0.26
2628,26425,2016,Multifamily LR (1-4),Low-Rise Multifamily,Woodland Crest Condominiums,9522200000,6,NORTHWEST,1985,1.0,3.0,27432,0,27432,"Multifamily Housing, Parking",Multifamily Housing,28026.0,Parking,8330.0,,,,87.0,28.20000076,30.29999924,88.59999847,95.09999847,791052.875,849073.8125,0.0,231844.2969,791053.0,0.0,0.0,False,Compliant,5.51,0.2
2629,26429,2016,Multifamily MR (5-9),Senior Care Community,Norse Home,9523100630,6,NORTHWEST,1955,1.0,7.0,95599,0,95599,Senior Care Community,Senior Care Community,91900.0,,,,,,44.0,88.5,96.59999847,147.8000031,156.1999969,8136665.5,8877094.0,0.0,706223.6875,2409635.0,57270.30078,5727030.0,False,Compliant,320.96,3.36
2630,26434,2016,Multifamily LR (1-4),Low-Rise Multifamily,30 Unit Apt,9523101015,6,NORTHWEST,1930,1.0,3.0,32810,5634,27176,"Multifamily Housing, Parking",Multifamily Housing,27176.0,Parking,5634.0,,,,70.0,72.5,81.0,93.40000153,102.4000015,1969746.25,2202585.0,0.0,66025.89844,225280.0,17444.66016,1744466.0,False,Compliant,94.22,2.87
2631,26460,2016,NonResidential,Warehouse,Mariner Square LLC,4083307185,4,LAKE UNION,1979,1.0,2.0,78716,0,78716,"Non-Refrigerated Warehouse, Office, Other, Retail Store",Non-Refrigerated Warehouse,41275.0,Office,29399.0,Retail Store,6278.0,,38.0,52.09999847,54.79999924,152.5,156.8999939,4103800.75,4311327.5,0.0,1078782.625,3680806.0,4229.939941,422994.0,False,Compliant,48.13,0.61
2632,26465,2016,NonResidential,K-12 School,St. Benedict School,4083800835,4,LAKE UNION,1910,1.0,2.0,33300,0,33300,K-12 School,K-12 School,30740.0,,,,,,92.0,51.90000153,61.90000153,77.30000305,87.90000153,1594733.625,1903636.375,0.0,98448.60156,335907.0,12588.27051,1258827.0,False,Compliant,69.2,2.08
2633,26473,2016,NonResidential,Supermarket / Grocery Store,70500869 -- Wallingford,4083802815,4,LAKE UNION,1957,1.0,1.0,28808,0,28808,Supermarket/Grocery Store,Supermarket/Grocery Store,31174.0,,,,,,29.0,296.2000122,303.2000122,694.0,697.5,9232576.0,9450746.0,0.0,1674540.0,5713530.0,35190.44922,3519045.0,False,Compliant,226.73,7.87
2634,26479,2016,Multifamily LR (1-4),Low-Rise Multifamily,Lake Union House,4087300000,4,LAKE UNION,1978,1.0,4.0,23101,0,23101,Multifamily Housing,Multifamily Housing,23101.0,,,,,,65.0,28.0,29.79999924,88.09999847,93.40000153,647906.1875,687486.0,0.0,189890.4063,647906.0,0.0,0.0,False,Compliant,4.52,0.2
2635,26482,2016,Multifamily LR (1-4),Low-Rise Multifamily,Quarterdeck,7002800000,7,MAGNOLIA / QUEEN ANNE,1974,1.0,4.0,81821,0,81821,Multifamily Housing,Multifamily Housing,68149.0,,,,,,30.0,35.29999924,37.59999847,110.8000031,118.09999850000001,2404045.25,2563977.75,0.0,704585.3125,2404045.0,0.0,0.0,False,Compliant,16.76,0.2
2636,26504,2016,Multifamily LR (1-4),Low-Rise Multifamily,Queen Anne High School Condomominiums,7014300000,7,MAGNOLIA / QUEEN ANNE,1908,1.0,3.0,135608,0,135608,"Multifamily Housing, Parking",Multifamily Housing,167409.0,Parking,26234.0,,,,83.0,30.39999962,33.09999847,79.09999847,86.90000153,5088349.5,5537844.5,0.0,1108304.25,3781534.0,13068.15039,1306815.0,False,Compliant,95.77,0.71
2637,26506,2016,Multifamily LR (1-4),Low-Rise Multifamily,Queen Anne Ocean View,7014850000,7,MAGNOLIA / QUEEN ANNE,1990,1.0,4.0,41126,0,41126,Multifamily Housing,Multifamily Housing,41126.0,,,,,,26.0,50.5,55.0,109.8000031,117.40000149999999,2077613.25,2260147.0,0.0,327498.0,1117423.0,9601.899414,960190.0,False,Compliant,58.79,1.43
2638,26509,2016,Multifamily LR (1-4),Low-Rise Multifamily,Queen Anne 20,7015400000,7,MAGNOLIA / QUEEN ANNE,1977,1.0,4.0,29088,0,29088,"Multifamily Housing, Parking",Multifamily Housing,24288.0,Parking,4860.0,,,,92.0,23.5,25.20000076,73.90000153,79.19999695,571520.8125,612345.5,0.0,167503.0938,571521.0,0.0,0.0,False,Compliant,3.98,0.14
2639,26514,2016,Multifamily LR (1-4),Low-Rise Multifamily,Walmor Apartments,8816400550,4,NORTHEAST,1965,1.0,4.0,30034,1874,28160,Multifamily Housing,Multifamily Housing,28160.0,,,,,,95.0,23.79999924,25.5,74.69999695,80.19999695,669719.0,718817.375,0.0,196283.4063,669719.0,0.0,0.0,False,Compliant,4.67,0.16
2640,26519,2016,Multifamily MR (5-9),Mid-Rise Multifamily,University Heights,8816400595,4,NORTHEAST,1975,1.0,6.0,30481,8076,22405,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,17256.0,Parking,5318.0,Retail Store,5149.0,,,26.5,29.20000076,83.09999847,91.59999847,592739.3125,653307.5,0.0,173721.9063,592739.0,0.0,0.0,False,Compliant,4.13,0.14
2641,26520,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Adria Apartments,8816400630,4,NORTHEAST,1981,1.0,5.0,20280,0,20280,"Multifamily Housing, Retail Store",Multifamily Housing,15524.0,Retail Store,4756.0,,,,,28.5,30.29999924,89.40000153,95.09999847,577328.6875,614055.5,0.0,169205.4063,577329.0,0.0,0.0,False,Compliant,4.02,0.2
2642,26523,2016,Multifamily LR (1-4),Low-Rise Multifamily,Renaissance Building,8816400710,4,NORTHEAST,1997,1.0,4.0,43644,10463,33181,"Multifamily Housing, Retail Store",Multifamily Housing,28289.0,Retail Store,5000.0,,,,88.0,32.09999847,33.0,73.59999847,76.40000153,1069459.125,1099143.875,0.0,186335.9063,635778.0,4336.810059,433681.0,False,Compliant,27.47,0.63
2643,26524,2016,Multifamily MR (5-9),Mid-Rise Multifamily,University Plaza Apartments,8816400750,4,NORTHEAST,1998,1.0,5.0,37002,0,37002,Multifamily Housing,Multifamily Housing,37000.0,,,,,,98.0,20.0,20.0,62.90000153,62.90000153,740790.5,740790.5,0.0,217113.2969,740791.0,0.0,0.0,False,Compliant,5.16,0.14
2644,26528,2016,NonResidential,Small- and Mid-Sized Office,4701 University Way Bldg,8816400975,4,NORTHEAST,1957,1.0,1.0,27966,7004,20962,"Office, Parking",Office,20962.0,Parking,7004.0,,,,58.0,52.5,56.40000153,164.8000031,177.0,1100499.75,1181649.25,0.0,322538.0,1100500.0,0.0,0.0,False,Compliant,7.67,0.27
2645,26529,2016,NonResidential,Supermarket / Grocery Store,Safeway 3091 - Brooklyn Ave,8816401015,4,NORTHEAST,1950,1.0,1.0,26226,0,26226,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,25828.0,Parking,0.0,,,,37.0,293.7999878,301.89999389999997,741.4000244,745.4000244,7588060.5,7798479.5,0.0,1567839.875,5349470.0,22385.90039,2238590.0,False,Compliant,156.18,5.96
2646,26530,2016,Multifamily LR (1-4),Low-Rise Multifamily,COSTAS/APTS/U SEAFOOD,8816401065,4,NORTHEAST,1919,1.0,4.0,20600,0,20600,"Multifamily Housing, Retail Store",Multifamily Housing,16480.0,Retail Store,4120.0,,,,,71.59999847,73.0,114.59999850000001,116.0,1475475.5,1504697.25,0.0,113656.1016,387795.0,10876.80957,1087681.0,False,Compliant,60.47,2.94
2647,26532,2016,NonResidential,Mixed Use Property,KALBERG BUILDING,8816401120,4,NORTHEAST,1928,,2.0,20760,0,20760,,,,,,,,,,,,,,,,,,,,,False,Non-Compliant,,
2648,26535,2016,NonResidential,Mixed Use Property,2967-University District,8816401150,4,NORTHEAST,1976,1.0,2.0,34948,15755,19193,"Bank Branch, Parking",Bank Branch,19183.0,Parking,19183.0,,,,17.0,60.5,63.79999924,189.8000031,200.1999969,1159807.125,1223177.375,0.0,339920.0,1159807.0,0.0,0.0,False,Compliant,8.09,0.23
2649,26536,2016,Multifamily LR (1-4),Low-Rise Multifamily,University Regency Apt,8816401180,4,NORTHEAST,1925,1.0,3.0,34090,0,34090,Multifamily Housing,Multifamily Housing,34090.0,,,,,,66.0,30.10000038,31.39999962,94.69999695,98.59999847,1027675.875,1070145.375,0.0,301194.5,1027676.0,0.0,0.0,False,Compliant,7.16,0.21
2650,26550,2016,Multifamily HR (10+),Senior Care Community,The Hearthstone,9528100355,6,NORTHWEST,1965,1.0,10.0,198752,0,198752,"Parking, Senior Care Community",Senior Care Community,198752.0,Parking,30000.0,,,,24.0,111.0,118.09999850000001,186.1999969,193.6999969,22055140.0,23464030.0,0.0,1942934.25,6629292.0,154258.4844,15425848.0,False,Compliant,865.48,4.35
2651,26553,2016,Multifamily LR (1-4),Low-Rise Multifamily,Aladdin Apartments,9528100465,6,NORTHWEST,1958,1.0,3.0,38035,0,38035,Multifamily Housing,Multifamily Housing,38035.0,,,,,,86.0,26.60000038,25.79999924,74.90000153,74.0,1012316.875,981119.6875,0.0,250263.7031,853900.0,1584.169922,158417.0,False,Compliant,14.37,0.38
2652,26555,2016,Multifamily LR (1-4),Low-Rise Multifamily,Circa Green Lake - Municipal Benchmarking Account,9528100545,6,NORTHWEST,2008,1.0,4.0,191226,128050,63176,"Fast Food Restaurant, Fitness Center/Health Club/Gym, Medical Office, Multifamily Housing, Other, Parking, Personal Services (Health/Beauty, Dry Cleaning, etc), Restaurant",Multifamily Housing,299642.0,Parking,128050.0,Medical Office,6578.0,201620152014,85.0,28.10000038,29.0,64.40000153,65.80000305,8987012.0,9261138.0,0.0,1559795.25,5322021.0,36649.90234,3664990.0,False,Compliant,231.75,1.21
2653,26567,2016,Multifamily LR (1-4),Low-Rise Multifamily,Greenlake Terrace Apartments,9528101345,6,NORTHWEST,1986,1.0,4.0,55624,0,55624,"Multifamily Housing, Parking",Multifamily Housing,41026.0,Parking,14598.0,,,,97.0,26.10000038,27.29999924,81.90000153,85.59999847,1069490.125,1118367.75,0.0,313449.5938,1069490.0,0.0,0.0,False,Compliant,7.46,0.13
2654,26574,2016,Multifamily HR (10+),High-Rise Multifamily,Green Lake Plaza,9528101850,6,NORTHWEST,1969,1.0,11.0,94410,0,94410,Multifamily Housing,Multifamily Housing,94410.0,,,,,,22.0,52.70000076,56.70000076,143.5,155.6999969,4973948.5,5357211.5,0.0,1166893.625,3981441.0,9925.070313,992507.0,False,Compliant,80.47,0.85
2655,26829,2016,Multifamily MR (5-9),Mid-Rise Multifamily,ASCONA APTS,9820700090,2,DOWNTOWN,1910,1.0,5.0,40420,0,40420,Multifamily Housing,Multifamily Housing,40420.0,,,,,,96.0,34.29999924,36.40000153,74.80000305,80.0,1385697.0,1471417.75,0.0,219968.9063,750534.0,6351.629883,635163.0,False,Compliant,38.97,0.96
2656,26583,2016,Multifamily MR (5-9),Mid-Rise Multifamily,City View at Leschi,1598700000,3,CENTRAL,2004,1.0,5.0,26583,0,26583,"Multifamily Housing, Retail Store",Multifamily Housing,20000.0,Retail Store,1768.0,,,,,71.09999847,72.40000153,176.3999939,180.5,1547116.0,1575380.75,0.0,310686.5938,1060063.0,4870.530761999999,487053.0,False,Compliant,33.26,1.25
2657,26587,2016,NonResidential,Small- and Mid-Sized Office,1600 Fairview,4088802669,4,LAKE UNION,1998,1.0,3.0,37639,9999,27640,"Laboratory, Office",Office,20434.0,Laboratory,7557.0,,,,,221.39999390000003,221.39999390000003,695.2999877999999,695.2999877999999,6197824.5,6197824.5,0.0,1816478.25,6197824.0,0.0,0.0,False,Compliant,43.21,1.15
2658,26592,2016,Multifamily LR (1-4),Low-Rise Multifamily,state hotel,5247800470,7,DOWNTOWN,1900,1.0,4.0,21840,0,21840,"Multifamily Housing, Restaurant",Multifamily Housing,21840.0,Restaurant,4752.0,,,,98.0,17.70000076,18.20000076,55.70000076,57.20000076,471484.8125,484202.0,0.0,138184.2969,471485.0,0.0,0.0,False,Compliant,3.29,0.15
2659,26593,2016,NonResidential,Small- and Mid-Sized Office,Delmar Building,5247800481,7,DOWNTOWN,1900,1.0,4.0,22840,0,22840,"Office, Other",Office,18400.0,Other,4440.0,,,,64.0,38.59999847,43.0,121.1999969,135.1000061,881386.1875,983053.375,0.0,258319.5,881386.0,0.0,0.0,True,Error - Correct Default Data,6.14,0.27
2660,26594,2016,NonResidential,Other,107 Occidental Ave S,5247800535,7,DOWNTOWN,1900,1.0,1.0,21420,0,21420,"Bar/Nightclub, Food Sales, Museum, Retail Store, Supermarket/Grocery Store",Museum,10420.0,Bar/Nightclub,5000.0,Supermarket/Grocery Store,2000.0,,,41.70000076,41.79999924,121.59999850000001,119.6999969,810636.875,812371.625,0.0,211742.9063,722467.0,881.7000122000002,88170.0,False,Compliant,9.72,0.45
2661,26596,2016,NonResidential,Small- and Mid-Sized Office,W0164 Washington Building,5247800575,7,DOWNTOWN,1900,1.0,1.0,20880,0,20880,Office,Office,20880.0,,,,,,94.0,32.70000076,32.70000076,102.8000031,102.8000031,683274.0,683274.0,0.0,200256.0938,683274.0,0.0,0.0,False,Compliant,4.76,0.23
2662,26598,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Lucknow/NW Loft Apartments,5247800660,7,DOWNTOWN,1900,1.0,5.0,38765,2280,36485,Multifamily Housing,Multifamily Housing,26759.0,,,,,,93.0,20.5,22.20000076,64.30000305,69.69999695,548292.6875,593629.875,0.0,160695.4063,548293.0,0.0,0.0,False,Compliant,3.82,0.1
2663,26600,2016,NonResidential,Mixed Use Property,Cadillac Hotel,5247800715,7,DOWNTOWN,1966,1.0,3.0,26000,0,26000,"Office, Other - Entertainment/Public Assembly",Office,13000.0,Other - Entertainment/Public Assembly,13000.0,,,,,40.90000153,40.90000153,108.90000149999999,108.90000149999999,1063035.875,1063035.875,0.0,240346.0938,820061.0,2429.75,242975.0,False,Compliant,18.62,0.72
2664,26601,2016,NonResidential,Small- and Mid-Sized Office,Duncan Building,5247800720,7,DOWNTOWN,1900,1.0,3.0,38675,0,38675,"Office, Restaurant",Office,12100.0,Restaurant,4281.0,,,,,118.40000149999999,119.40000149999999,287.60000610000003,285.2999878,1938776.75,1956121.125,0.0,375174.3125,1280095.0,6586.819824,658682.0,False,Compliant,43.91,1.14
2665,26602,2016,Nonresidential COS,Small- and Mid-Sized Office,Fire Headquarters,5247800725,7,DOWNTOWN,1929,1.0,4.0,49951,0,49951,"Office, Other",Office,32039.0,Other,24035.0,,,,,91.59999847,101.4000015,175.1999969,185.5,5134446.0,5683758.0,382080.0,613399.375,2092919.0,26594.46875,2659447.0,False,Compliant,185.33,3.71
2666,26603,2016,Multifamily LR (1-4),Low-Rise Multifamily,Queen's Court,7015800000,7,MAGNOLIA / QUEEN ANNE,1930,1.0,3.0,23052,0,23052,Multifamily Housing,Multifamily Housing,32947.0,,,,,,72.0,22.70000076,24.10000038,68.80000305,72.90000153,748555.5,792814.0,0.0,207631.7031,708439.0,401.1600037,40116.0,False,Compliant,7.07,0.31
2667,26607,2016,Multifamily LR (1-4),Low-Rise Multifamily,1811 Eastlake,7117500010,7,DOWNTOWN,2005,1.0,4.0,41461,0,41461,"Multifamily Housing, Parking",Multifamily Housing,33695.0,Parking,7993.0,,,,25.0,93.90000153,100.3000031,178.1999969,185.0,3163537.0,3379950.0,0.0,376237.4063,1283722.0,18798.15039,1879815.0,False,Compliant,108.79,2.62
2668,26611,2016,NonResidential,Medical Office,Rainier Beach Medical & Dental Clinic,7129304415,2,SOUTHEAST,2010,1.0,2.0,25880,0,25880,Medical Office,Medical Office,25880.0,,,,,,8.0,75.0,75.59999847,224.60000609999997,225.1999969,1941728.75,1956483.5,0.0,529255.6875,1805820.0,1359.079956,135908.0,False,Compliant,19.81,0.77
2669,26614,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Barton Place,7129304945,2,SOUTHEAST,1971,1.0,6.0,65418,0,65418,Multifamily Housing,Multifamily Housing,65418.0,,,,,,83.0,36.29999924,40.59999847,93.40000153,106.40000149999999,2372126.25,2657218.25,0.0,507209.3125,1730598.0,6415.280272999999,641528.0,False,Compliant,46.14,0.71
2670,26618,2016,Multifamily LR (1-4),Low-Rise Multifamily,Hiawatha Artist Lofts,7132300190,3,CENTRAL,2007,1.0,4.0,65161,0,65161,"Multifamily Housing, Parking",Multifamily Housing,65161.0,Parking,19205.0,,,,60.0,28.79999924,30.70000076,90.40000153,96.5,1876684.625,2003156.25,0.0,550024.6875,1876684.0,0.0,0.0,False,Compliant,13.08,0.2
2671,26653,2016,Multifamily LR (1-4),Low-Rise Multifamily,University Park Apartments,8823900835,4,NORTHEAST,1981,1.0,4.0,28753,5782,22971,"Multifamily Housing, Parking",Multifamily Housing,22971.0,Parking,5782.0,,,,57.0,31.89999962,34.40000153,100.1999969,107.90000149999999,733278.5,789667.3125,0.0,214911.5938,733278.0,0.0,0.0,True,Error - Correct Default Data,5.11,0.18
2672,26657,2016,NonResidential,Worship Facility,University Lutheran Church,8823901075,4,NORTHEAST,1927,1.0,3.0,41013,0,41013,"Office, Worship Facility",Worship Facility,32098.0,Office,2310.0,,,,,31.39999962,34.59999847,59.29999924,62.70000076,1080821.0,1191549.25,0.0,126878.6016,432910.0,6479.110352000001,647911.0,False,Compliant,37.43,0.91
2673,26659,2016,Multifamily LR (1-4),Other,Sigma Chapter of Alpha Phi Holding Inc.,8823901550,4,NORTHEAST,1928,1.0,3.0,22232,0,22232,Other - Lodging/Residential,Other - Lodging/Residential,22232.0,,,,,,,54.59999847,59.59999847,93.69999695,99.90000153,1214710.25,1326044.5,0.0,113358.7969,386780.0,8279.299805,827930.0,False,Compliant,46.67,2.1
2674,26667,2016,NonResidential,Other,Hillel Foundation,8823901885,4,NORTHEAST,2004,1.0,2.0,21075,0,21075,"Office, Social/Meeting Hall",Social/Meeting Hall,18075.0,Office,3000.0,,,,,75.0,81.40000153,143.3999939,149.1000061,1581036.75,1715969.625,0.0,191107.7969,652060.0,9289.768555,928977.0,False,Compliant,53.88,2.56
2675,26668,2016,Multifamily LR (1-4),Low-Rise Multifamily,Tamarac Apartments,8823901910,4,NORTHEAST,1977,1.0,3.0,30358,0,30358,"Multifamily Housing, Parking",Multifamily Housing,25076.0,Parking,5282.0,,,,94.0,22.70000076,23.89999962,71.30000305,74.90000153,569265.625,598220.5,0.0,166842.2031,569266.0,0.0,0.0,False,Compliant,3.97,0.13
2676,26670,2016,NonResidential,Worship Facility,Calvary Christian Assembly,9528102345,4,NORTHEAST,1950,1.0,3.0,46485,0,46485,Worship Facility,Worship Facility,63922.0,,,,,,83.0,24.20000076,26.39999962,50.20000076,52.59999847,1544995.75,1689227.75,0.0,222506.5938,759192.0,7858.030273,785803.0,False,Compliant,47.03,1.01
2677,26671,2016,Multifamily LR (1-4),Low-Rise Multifamily,North Towne Manor,9528102750,4,NORTHEAST,1958,1.0,3.0,25943,0,25943,"Multifamily Housing, Parking",Multifamily Housing,25943.0,Parking,2640.0,,,,81.0,23.70000076,25.20000076,74.59999847,79.09999847,615955.625,653913.0,0.0,180526.2031,615955.0,0.0,0.0,False,Compliant,4.29,0.17
2678,26672,2016,Multifamily LR (1-4),Low-Rise Multifamily,Strada 67,9528102785,4,NORTHEAST,1989,2.0,4.0,36992,0,36992,"Multifamily Housing, Parking",Multifamily Housing,23204.0,Parking,8917.0,,,,95.0,24.20000076,25.39999962,76.09999847,79.80000305,562286.0,590003.125,0.0,164796.5938,562286.0,0.0,0.0,False,Compliant,3.92,0.11
2679,26676,2016,Multifamily LR (1-4),Low-Rise Multifamily,Oswego Arms,9528103560,6,NORTHWEST,1988,1.0,4.0,27770,0,27770,Multifamily Housing,Multifamily Housing,27770.0,,,,,,94.0,20.5,21.29999924,63.29999924,66.09999847,568033.375,592575.875,0.0,162950.5938,555987.0,120.45999909999999,12046.0,False,Compliant,4.52,0.16
2680,26677,2016,Multifamily LR (1-4),Low-Rise Multifamily,Weedin Place,9528103580,6,NORTHWEST,1991,1.0,4.0,52263,0,52263,Multifamily Housing,Multifamily Housing,52263.0,,,,,,96.0,24.10000038,25.29999924,57.90000153,59.70000076,1260212.75,1320482.25,0.0,238479.4063,813692.0,4465.210449,446521.0,False,Compliant,29.39,0.56
2681,26681,2016,NonResidential,Small- and Mid-Sized Office,(ID#26681) RAVENNA OFFICE BLDG,9528103705,6,NORTHWEST,1965,1.0,4.0,56896,0,56896,"Office, Parking",Office,40768.0,Parking,16128.0,,,,96.0,34.40000153,37.0,87.19999695,89.90000153,1402048.5,1507071.5,0.0,292240.0938,997123.0,4049.250244,404925.0,False,Compliant,28.46,0.5
2682,26691,2016,Multifamily LR (1-4),Low-Rise Multifamily,Olmstead Manor,9528104120,6,NORTHWEST,1986,1.0,4.0,31023,0,31023,Multifamily Housing,Multifamily Housing,31023.0,,,,,,39.0,31.0,33.09999847,97.19999695,103.8000031,960790.8125,1025455.5,0.0,281591.5938,960791.0,0.0,0.0,False,Compliant,6.7,0.22
2683,26695,2016,NonResidential,Worship Facility,Church in Seattle,9528104205,6,NORTHWEST,1978,1.0,2.0,27500,0,27500,Worship Facility,Worship Facility,27500.0,,,,,,60.0,21.0,23.79999924,48.20000076,52.40000153,577123.125,654455.1875,0.0,100723.6016,343669.0,2334.540283,233454.0,False,Compliant,14.79,0.54
2684,26705,2016,NonResidential,Small- and Mid-Sized Office,Graybar Building,5247800780,2,DOWNTOWN,1930,1.0,2.0,36630,0,36630,"Distribution Center, Office",Office,22000.0,Distribution Center,11000.0,,,,90.0,16.39999962,16.39999962,51.59999847,51.59999847,541943.3125,541943.3125,0.0,158834.5,541943.0,0.0,0.0,False,Compliant,3.78,0.1
2685,26706,2016,NonResidential,Small- and Mid-Sized Office,Moses Building,5247800855,7,DOWNTOWN,1900,0.0,3.0,26830,0,26830,"Office, Other",Office,16838.0,Other,10000.0,,,,,78.19999695,79.69999695,167.5,169.0,2099386.75,2139205.25,0.0,321210.4063,1095970.0,10034.16992,1003417.0,False,Compliant,60.93,2.27
2686,26708,2016,NonResidential,Small- and Mid-Sized Office,Mottman Building,5247800875,7,DOWNTOWN,1906,1.0,5.0,41920,0,41920,Office,Office,41920.0,,,,,,95.0,26.29999924,26.29999924,82.69999695,82.69999695,1103594.75,1103594.75,0.0,323445.0938,1103595.0,0.0,0.0,False,Compliant,7.69,0.18
2687,26710,2016,NonResidential,Small- and Mid-Sized Office,Masin Building 1,5247800890,7,DOWNTOWN,1905,1.0,5.0,36879,0,36879,Office,Office,44000.0,,,,,,92.0,34.90000153,37.79999924,93.0,96.69999695,1537570.25,1664247.375,0.0,347601.6875,1186017.0,3515.530273,351553.0,False,Compliant,26.94,0.73
2688,26711,2016,NonResidential,Other,Men's Shelter,5247800930,7,DOWNTOWN,1904,1.0,6.0,29820,0,29820,Other - Lodging/Residential,Other - Lodging/Residential,29820.0,,,,,,,53.70000076,54.5,131.3999939,131.3999939,1601955.625,1624991.375,0.0,313539.0938,1069795.0,5321.600098,532160.0,False,Compliant,35.72,1.2
2689,26713,2016,Multifamily HR (10+),High-Rise Multifamily,53387 - Quintessa,5247800955,7,DOWNTOWN,2007,1.0,13.0,90959,0,90959,Multifamily Housing,Multifamily Housing,90959.0,,,,,,57.0,49.20000076,51.79999924,117.09999850000001,124.3000031,4471029.0,4708260.5,0.0,835230.1875,2849805.0,16212.22949,1621223.0,False,Compliant,105.97,1.17
2690,26716,2016,Multifamily HR (10+),High-Rise Multifamily,Frye Apartments,5247801000,7,DOWNTOWN,1908,1.0,11.0,177364,0,177364,"Multifamily Housing, Office, Other",Multifamily Housing,157625.0,Office,1500.0,Other,875.0,,,54.29999924,59.20000076,113.1999969,121.3000031,8692328.0,9467508.0,4736800.5,1159298.5,3955526.0,0.0,0.0,False,Compliant,393.2,2.22
2691,26717,2016,Multifamily LR (1-4),Low-Rise Multifamily,Union Hotel,5247801060,7,DOWNTOWN,1905,1.0,4.0,25027,0,25027,Multifamily Housing,Multifamily Housing,43200.0,,,,,,42.0,48.20000076,51.70000076,96.5,101.3000031,2080898.625,2233247.5,0.0,278405.5,949920.0,11309.79004,1130979.0,False,Compliant,66.69,2.66
2692,26719,2016,NonResidential,Small- and Mid-Sized Office,220_3rd_ave_s_03262013,5247801085,7,DOWNTOWN,1905,0.0,2.0,33640,0,33640,Office,Office,27322.0,,,,,,70.0,39.5,41.90000153,124.0,131.5,1078535.75,1144343.125,0.0,316100.6875,1078536.0,0.0,0.0,False,Compliant,7.52,0.22
2693,26720,2016,NonResidential,Warehouse,Seattle Lighting Fixture,5247801115,7,DOWNTOWN,1906,1.0,4.0,43484,0,43484,"Non-Refrigerated Warehouse, Office, Retail Store",Non-Refrigerated Warehouse,26416.0,Retail Store,9531.0,Office,7537.0,,18.0,36.0,36.0,113.1999969,113.1999969,1567040.75,1567040.75,0.0,459273.3125,1567041.0,0.0,0.0,False,Compliant,10.92,0.25
2694,26722,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Downtowner,5247801370,2,DOWNTOWN,1910,1.0,9.0,142510,0,142510,"Multifamily Housing, Non-Refrigerated Warehouse",Multifamily Housing,150198.0,Non-Refrigerated Warehouse,46080.0,,,,,54.59999847,59.90000153,96.40000153,103.9000015,10716391.0,11756168.0,0.0,1076206.0,3672015.0,70443.75781,7044376.0,False,Compliant,399.73,2.8
2695,26723,2016,Multifamily HR (10+),High-Rise Multifamily,Imperial House Apartments,5247801550,2,DOWNTOWN,1979,1.0,12.0,74327,0,74327,Multifamily Housing,Multifamily Housing,74327.0,,,,,,24.0,56.59999847,60.20000076,136.6999969,146.8000031,4207110.5,4473820.5,0.0,805794.875,2749372.0,14577.37988,1457738.0,False,Compliant,96.59,1.3
2696,26724,2016,Multifamily LR (1-4),Low-Rise Multifamily,The Governor,5247801595,2,DOWNTOWN,1926,1.0,2.0,20304,0,20304,"Multifamily Housing, Retail Store",Multifamily Housing,10736.0,Retail Store,9568.0,,,,98.0,65.19999695,74.0,90.59999847,99.80000305,1323038.75,1502577.75,0.0,63166.10156,215523.0,11075.16016,1107516.0,False,Compliant,60.32,2.97
